antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"consume_frutas, consume_verduras, edad_55_59",tiene_cobertura_salud,0.06688741721854305,0.9510525070955534,0.06367076631977295,0.9519094766619519,1.000901074924891,1.0,5.732048093129438e-05,1.0178199259836387,0.0009647964634061337,0.06672202049744093,0.01750793586244371,0.5094285822274707
"edad_60_64, educacion_secundaria_completa",chequeo_colesterol,0.03199306212551246,0.9626695048880479,0.030826237779880163,0.9635288319369147,1.0008926501198008,1.0,2.7492503660526968e-05,1.0235618186777131,0.0009213301798987617,0.03198285522645661,0.023019438833847404,0.49777522633658317
"actividad_fisica, consume_verduras",chequeo_colesterol,0.6395853043204036,0.9626695048880479,0.616256701356039,0.9635254237288136,1.0008891097478623,1.0,0.0005474331122446996,1.0234661763964557,0.0024647161855449805,0.6250079959060959,0.02292814060458566,0.8018396947889389
chequeo_colesterol,"actividad_fisica, consume_verduras",0.9626695048880479,0.6395853043204036,0.616256701356039,0.6401539658490643,1.000889109747862,1.0,0.0005474331122446996,1.001580291220945,0.023796093014189813,0.6250079959060959,0.0015777978408687676,0.8018396947889389
"educacion_universitaria_completa, salud_general_muy_buena",chequeo_colesterol,0.1738647114474929,0.9626695048880479,0.16752207505518762,0.9635197025348025,1.000883166696813,1.0,0.00014781936852631405,1.0233056665057523,0.001068090679423921,0.17287923228066177,0.0227748826851838,0.5687689827525984
"consume_frutas, mala_salud_mental_1_7_dias, sexo_femenino",chequeo_colesterol,0.07725875118259225,0.9626695048880479,0.07444023967202776,0.963518546864636,1.0008819662119524,1.0,6.559592281278614e-05,1.023273249928881,0.0009549687240361757,0.07710115341431051,0.022743924880767142,0.5204227188276744
"ingreso_35k_50k, salud_general_buena","chequeo_colesterol, tiene_cobertura_salud",0.04945600756859035,0.9203602964364553,0.04555739514348786,0.9211700940538817,1.0008798702210013,1.0,4.0049357096463845e-05,1.0102727208374433,0.0009248353963276837,0.049290728719729095,0.010168265088785142,0.48533480824539066
"actividad_fisica, consume_frutas, sexo_masculino",chequeo_colesterol,0.21069457584358248,0.9626695048880479,0.20300378429517502,0.963497913899231,1.0008605331393348,1.0,0.0001745412852362238,1.0226948402043694,0.0010893036237037076,0.20920454499291116,0.022191214145398604,0.5871868997038024
"bmi_normal, consume_verduras, mala_salud_mental_1_7_dias",tiene_cobertura_salud,0.04463497319457584,0.9510525070955534,0.04248659728792179,0.9518678795372252,1.0008573369352254,1.0,3.639412707761441e-05,1.01694029753587,0.0008966232949670706,0.04457255343082115,0.016658104292766842,0.49827055997146175
"fuma, sexo_femenino",chequeo_colesterol,0.22492510249132766,0.9626695048880479,0.21671397035635445,0.963493927338369,1.0008563919872138,1.0,0.000185433304134619,1.022583159190049,0.0011039697070243267,0.2232138144405241,0.02208442314651086,0.5943058269425967
"actividad_fisica, bmi_sobrepeso, edad_55_59",tiene_cobertura_salud,0.03513087354146957,0.9510525070955534,0.033439766635130874,0.9518626570915619,1.000851845707744,1.0,2.8461277059396717e-05,1.0168299691478497,0.0008821099783411087,0.035098389686046706,0.016551409437660564,0.49351172835843354
educacion_universitaria_incompleta,consume_verduras,0.2755834121728161,0.811419899085462,0.22380163986124252,0.8121012730653698,1.000839730428938,1.0,0.00018777536634878578,1.0036262831101825,0.0011582090850487733,0.25926923832183296,0.003613180694057703,0.543958050507549
"mala_salud_mental_1_7_dias, salud_general_buena",chequeo_colesterol,0.057312362030905076,0.9626695048880479,0.05521917376222012,0.9634775431597771,1.0008393724612925,1.0,4.631058196417209e-05,1.0221244226603956,0.000889656840999099,0.0572360168504664,0.021645527853458368,0.5104190058045313
"actividad_fisica, hipertension, mala_salud_fisica_15_30_dias",tiene_cobertura_salud,0.03741327656890571,0.9510525070955534,0.03561179438662882,0.9518491202191549,1.0008376121377718,1.0,2.980390711172093e-05,1.0165441031862177,0.0008694397195373143,0.03737382094985934,0.016274850382155058,0.4946468673013143
"chequeo_colesterol, edad_60_64, sexo_masculino",actividad_fisica,0.05688268684957427,0.7565436770734784,0.04307000946073794,0.7571725571725573,1.0008312541868192,1.0,3.5772389741832444e-05,1.0025898230107617,0.0008806579686544627,0.05590920255444572,0.0025831331530818957,0.40705126399686636
"consume_frutas, consume_verduras, mala_salud_mental_15_30_dias",chequeo_colesterol,0.0429478082623778,0.9626695048880479,0.041378902554399244,0.9634694814134925,1.000830998095798,1.0,3.4357238429198744e-05,1.021898854886229,0.0008675682669206259,0.04291355965463108,0.02142957180304004,0.5032264896113775
"chequeo_colesterol, colesterol_alto, educacion_secundaria_completa",tiene_cobertura_salud,0.11189293598233996,0.9510525070955534,0.1065042573320719,0.9518407609652986,1.0008288226610667,1.0,8.820003978522728e-05,1.0163676562492432,0.0009324734781442368,0.11135473766640563,0.016104070361354875,0.531913218174297
"educacion_universitaria_completa, ingreso_75k_mas, mala_salud_mental_1_7_dias",chequeo_colesterol,0.04574266792809839,0.9626695048880479,0.044071270892462946,0.9634608755601517,1.0008220585238086,1.0,3.61994058620807e-05,1.0216581728280476,0.0008607566020825859,0.045700924646614946,0.021199040348393407,0.5046205733191611
"bmi_sobrepeso, consume_verduras, salud_general_muy_buena",chequeo_colesterol,0.12039183222958057,0.9626695048880479,0.11599258908861558,0.9634589568121542,1.0008200653704078,1.0,9.504356360032218e-05,1.021604526177536,0.00093154366258439,0.11994244393174795,0.02114764140520413,0.5419747591071131
"bmi_obesidad_i, ingreso_35k_50k",chequeo_colesterol,0.031929990539262064,0.9626695048880479,0.03076316619362977,0.9634567901234568,1.0008178146616376,1.0,2.5138010118302967e-05,1.0215439540770659,0.0008440984426285841,0.031917417159497107,0.02108960068833283,0.4977064467385639
"consume_verduras, edad_60_64",tiene_cobertura_salud,0.10638205613371177,0.9510525070955534,0.10125748975086724,0.9518286582428577,1.0008160970519646,1.0,8.25685549207672e-05,1.0161123007786916,0.0009125058267379711,0.10589826148258391,0.015856811069351398,0.529148766229481
"hipertension, ingreso_35k_50k","chequeo_colesterol, consume_frutas",0.06644591611479028,0.6127562283191422,0.040748186691895304,0.6132534409112483,1.0008114362108893,1.0,3.30377461862999e-05,1.0012856290002363,0.000868485639986115,0.0638232188833252,0.001283978280523212,0.3398766368242199
"mala_salud_fisica_1_7_dias, salud_general_buena, sexo_femenino",tiene_cobertura_salud,0.045900346893724374,0.9510525070955534,0.04368889940081993,0.9518206801786329,1.000807708383447,1.0,3.5259410987767414e-05,1.0159440416744683,0.0008458828325790862,0.045830852190022496,0.01569381877390562,0.4988790505836732
"educacion_secundaria_completa, hipertension, salud_general_buena",tiene_cobertura_salud,0.04717754651529486,0.9510525070955534,0.04490302743614002,0.951788101604278,1.0007734530987895,1.0,3.470354415174848e-05,1.0152575304686569,0.0008111220811515762,0.04710138934832948,0.015028236689476882,0.4995010688695592
"ingreso_75k_mas, mala_salud_mental_1_7_dias, tiene_cobertura_salud",chequeo_colesterol,0.0652869757174393,0.9626695048880479,0.06289813938820561,0.9634102161574688,1.0007694346457012,1.0,4.835879866031678e-05,1.0202436634391892,0.0008225445149812291,0.06517547872688059,0.01984198889405371,0.5143737129679691
"consume_verduras, salud_general_muy_buena, sexo_femenino",chequeo_colesterol,0.17007253232418795,0.9626695048880479,0.16384815515610218,0.9634016317448545,1.0007605173458691,1.0,0.00012451466851964854,1.02000435789111,0.0009156696559311923,0.1691084629499286,0.0196120317882461,0.5668017535899654
"actividad_fisica, mala_salud_mental_1_7_dias",tiene_cobertura_salud,0.14148927783033743,0.9510525070955534,0.1346657205928729,0.9517733262753183,1.0007579173330463,1.0,0.00010198818519119301,1.014946483431138,0.0008821594301069838,0.1405878334444472,0.014726375897781103,0.5466849206408818
"educacion_universitaria_incompleta, salud_general_muy_buena",tiene_cobertura_salud,0.09647587511825922,0.9510525070955534,0.091820403658152,0.9517447086704257,1.0007278268757065,1.0,6.67807526940345e-05,1.014344573533805,0.0008049564023688556,0.09607579482272195,0.014141716639574453,0.5241454007617267
"chequeo_colesterol, dificultad_caminar, educacion_secundaria_completa",tiene_cobertura_salud,0.05514033427940713,0.9510525070955534,0.05247950173446862,0.9517443523019731,1.000727452166161,1.0,3.814857595158677e-05,1.0143370825887374,0.0007693453224409656,0.055026494391124996,0.01413443601228406,0.5034623992684973
"colesterol_alto, consume_verduras, educacion_secundaria_completa",tiene_cobertura_salud,0.08255676442762536,0.9510525070955534,0.07857142857142857,0.9517261137372869,1.0007082749235272,1.0,5.5610784838469596e-05,1.0139538515309825,0.0007714631246644049,0.08227048713440153,0.01376182112224679,0.5171706755254619
"consume_verduras, mala_salud_fisica_1_7_dias, mala_salud_mental_1_7_dias",tiene_cobertura_salud,0.048829233680227055,0.9510525070955534,0.04647193314411857,0.9517235811738113,1.0007056120174767,1.0,3.2768032983993e-05,1.0139006598785616,0.0007413121861953093,0.04874287297249246,0.013710080709708337,0.5002936346740636
"educacion_universitaria_completa, sexo_masculino",chequeo_colesterol,0.19508041627246925,0.9626695048880479,0.1879296751813308,0.9633446492078888,1.0007013251343402,1.0,0.00013170743495855008,1.0184187111908949,0.0008706877510180073,0.19377784281208338,0.018085597788513562,0.5792809401397537
"ingreso_35k_50k, salud_general_muy_buena",tiene_cobertura_salud,0.05094607379375591,0.9510525070955534,0.04848628192999054,0.9517177344475396,1.0006994643797509,1.0,3.389072176390728e-05,1.0137778818863286,0.0007364971072828619,0.050850190378151784,0.013590631767081198,0.5013497216026012
"colesterol_alto, edad_65_69, sexo_femenino",consume_verduras,0.0380952380952381,0.811419899085462,0.030932671081677705,0.8119826158940396,1.00069349643657,1.0,2.1436830802960827e-05,1.0029928977644988,0.0007204620041461084,0.03778809388513807,0.002983967056167202,0.42505213645057355
"bmi_sobrepeso, mala_salud_fisica_1_7_dias",consume_frutas,0.07285950804162725,0.6342557552822453,0.046243298643960894,0.6346913379862577,1.0006867619259023,1.0,3.173634152577737e-05,1.00119236894524,0.0007402228827189899,0.06997315836564272,0.0011909488947624536,0.35380044158197393
"bmi_sobrepeso, educacion_secundaria_completa",chequeo_colesterol,0.08975875118259224,0.9626695048880479,0.0864672027751498,0.9633289415898112,1.0006850084046652,1.0,5.919021483423437e-05,1.0179824834720357,0.0007520418243526587,0.08951417086657554,0.017664826029916234,0.5265745891356779
"educacion_secundaria_completa, fuma, sexo_femenino",chequeo_colesterol,0.06531851151056449,0.9626695048880479,0.06292179123304951,0.9633071816535909,1.0006624046594446,1.0,4.165209715013829e-05,1.0173787894819843,0.0007082264687181736,0.06519945428849187,0.017081926281196678,0.514334480225264
"bmi_sobrepeso, consume_frutas, educacion_universitaria_incompleta",chequeo_colesterol,0.06294938505203405,0.9626695048880479,0.06063938820561337,0.9633039013087858,1.000658997109098,1.0,3.993486456466133e-05,1.017287843758983,0.0007028042107880839,0.06284007908625958,0.01699405322204826,0.5131473849117943
"actividad_fisica, edad_55_59","chequeo_colesterol, tiene_cobertura_salud",0.09115815200252286,0.9203602964364553,0.08395222327341532,0.9209513513513513,1.0006421994920733,1.0,5.387947377392954e-05,1.0074771033407928,0.0007061595347814796,0.09050806400203992,0.0074216111869925315,0.5060840225363943
"colesterol_alto, consume_verduras, edad_60_64",actividad_fisica,0.05308262377798802,0.7565436770734784,0.0401844843897824,0.7570176741422843,1.0006265296811936,1.0,2.5161008075293145e-05,1.0019507471052995,0.0006612376150852664,0.0522255010451248,0.0019469490999786758,0.40506677787981243
"actividad_fisica, edad_40_44","chequeo_colesterol, consume_frutas",0.050346893724377166,0.6127562283191422,0.03086959949542731,0.6131381146257439,1.0006232271316917,1.0,1.922678929326682e-05,1.0009871386172668,0.0006558594474512391,0.048826261807525646,0.0009861651355786243,0.33175819295014325
"consume_frutas, ingreso_50k_75k, sexo_masculino",chequeo_colesterol,0.04646404919583728,0.9626695048880479,0.04475717439293598,0.9632646135573087,1.0006181858532333,1.0,2.765115848540889e-05,1.0161998750221184,0.0006479083825410659,0.04641048384789264,0.015941622726302625,0.5048786930855214
"mala_salud_fisica_1_7_dias, salud_general_buena, sexo_masculino",chequeo_colesterol,0.031977294228949855,0.9626695048880479,0.030802585935036268,0.9632642998027615,1.0006178599318805,1.0,1.901993199367874e-05,1.0161911957991836,0.0006378759640934041,0.031958054542182666,0.015933217947681523,0.4976306757602727
"colesterol_alto, mala_salud_fisica_15_30_dias",tiene_cobertura_salud,0.06984783979817093,0.9510525070955534,0.06646956795963418,0.9516338393814548,1.0006112515150996,1.0,4.060480437514946e-05,1.0120194011363908,0.0006567507350558503,0.06964315215595573,0.011876650905006688,0.5107621868887644
"hipertension, mala_salud_fisica_15_30_dias",tiene_cobertura_salud,0.07627719962157048,0.9510525070955534,0.07258751182592242,0.9516279069767443,1.0006050137893523,1.0,4.388989159981316e-05,1.0118952860053871,0.0006545772917432358,0.07602838987774516,0.011755451547111776,0.5139756276779495
"fuma, mala_salud_mental_1_7_dias, tiene_cobertura_salud",consume_verduras,0.07148770104068117,0.811419899085462,0.05804162724692526,0.8119106699751862,1.000604829743857,1.0,3.508408264407681e-05,1.002609243648534,0.000651002842546965,0.07036491885382219,0.0026024532140147636,0.4417208044518884
"actividad_fisica, edad_60_64, hipertension",tiene_cobertura_salud,0.045380006307158625,0.9510525070955534,0.043184326710816776,0.9516157053509381,1.0005921841866592,1.0,2.5557940381538968e-05,1.0116401046965673,0.0006199678573716742,0.04530229096021834,0.011506171653859764,0.49851129249011117
"actividad_fisica, educacion_secundaria_completa",chequeo_colesterol,0.16393487858719646,0.9626695048880479,0.15790760012614316,0.9632337028398297,1.0005860764768355,1.0,9.249172272449147e-05,1.015345520092052,0.0007005832170106238,0.16301034837775036,0.015113594129672128,0.5636323299015495
"consume_frutas, ingreso_35k_50k",tiene_cobertura_salud,0.0907481866918953,0.9510525070955534,0.0863568274992116,0.9516094001129403,1.000585554439142,1.0,5.0537031509242936e-05,1.011508289186052,0.0006436190252572085,0.09038398857977449,0.011377355291188508,0.5212053624041986
"educacion_universitaria_incompleta, mala_salud_mental_1_7_dias","actividad_fisica, chequeo_colesterol",0.05055976032797225,0.7286423841059603,0.03686140018921476,0.7290659597692187,1.0005813217464397,1.0,2.1415884015107967e-05,1.0015633903473247,0.0006119226714071811,0.04965563385143136,0.0015609499732038338,0.3898275557926822
consume_verduras,chequeo_colesterol,0.811419899085462,0.9626695048880479,0.7815830968148849,0.9632288999761953,1.000581087367271,1.0,0.00045390430597347375,1.0152129005600936,0.0030795926930975597,0.7874842619916674,0.014984936215547145,0.887560152457284
chequeo_colesterol,consume_verduras,0.9626695048880479,0.811419899085462,0.7815830968148849,0.8118914049383728,1.000581087367271,1.0,0.00045390430597347375,1.0025065619822227,0.015556983616166224,0.7874842619916674,0.002500294838236728,0.887560152457284
"educacion_secundaria_completa, salud_general_muy_buena, tiene_cobertura_salud",chequeo_colesterol,0.06849968464206875,0.9626695048880479,0.06598076316619363,0.9632272544167577,1.0005793779961636,1.0,3.8205666825885665e-05,1.0151674703605478,0.000621623527256649,0.06836049973657234,0.014940855379419282,0.5158833131344261
"chequeo_colesterol, edad_45_49",consume_verduras,0.0739514348785872,0.811419899085462,0.060040208136234625,0.8118869936034114,1.0005756508048125,1.0,3.454230982628814e-05,1.0024830527505617,0.0006212629048606874,0.07274681186416392,0.0024769024710679485,0.4429404993425018
"mala_salud_mental_15_30_dias, sexo_femenino",chequeo_colesterol,0.06000473036896878,0.9626695048880479,0.057797224850204984,0.963211141768493,1.00056264053,1.0,3.2500774968996504e-05,1.014722851060955,0.0005982201845191688,0.05990113167463334,0.014509233773104892,0.5116248166153795
